ts	phase	decision	why	evidence	result
2026-09-06T22:15:50Z	m1-catalog-runtime	Cache complete catalog snapshots outside database transactions and read credentials through a private no-follow file descriptor	Admission must not wait on provider I/O or accept expired offers; credential permissions must apply to the opened file	apps/control/src/catalog-cache.ts; apps/control/src/private-file.ts; tests/catalog-cache.test.ts; tests/private-file.test.ts	77-test full check passed before later tooling and review edits; actual read-only runtime returned USD offers; no live mutations
2026-09-06T22:15:50Z	m1-guest-design	Select allocation-owned encrypted bootstrap with direct provider-IP SSH proof before signing keys	Recover safely after crashes without plaintext journal secrets or trusting proxy source headers	docs/research/guest-judge.md; docs/architecture/guest-bootstrap.md	Three candidates compared; A selected with B runtime checks and C readiness split; actual enrollment remains implementation work
2026-09-06T22:15:50Z	m1-bootstrap-storage	Seal one immutable allocation token and retain claimed keys before certificate issuance	Concurrent preparation and lost responses must preserve identity instead of minting replacement credentials	apps/control/src/guest-bootstrap.ts; packages/db/migrations/0006_guest_identity.sql; tests/guest-bootstrap.test.ts	Concurrency tampering expiry ownership and secret-removal tests pass locally; review found invalid issued payload gap and a fix is awaiting verification
2026-09-06T22:15:50Z	m1-pki-tooling	Install pinned native Smallstep CLI with official archive SHA256 verification	Use maintained certificate tooling instead of implementing SSH cryptography in TypeScript	scripts/install-step.ts; https://github.com/smallstep/cli/releases/tag/v0.30.6	Workspace-local Darwin arm64 CLI 0.30.6 executed successfully; no CA or cloud resource created
2026-09-06T22:40:46Z	m1-bootstrap-review	Reject invalid issued certificate fields before erasing bootstrap material	An issued discriminator alone does not prove the record contains recoverable certificate data	packages/db/migrations/0006_guest_identity.sql; tests/guest-bootstrap.test.ts; docs/research/m1-bootstrap-review.md	Empty whitespace null numeric and malformed date transitions fail; review reran the fixed storage tests
2026-09-06T22:40:46Z	m1-local-identity	Verify real Smallstep TLS and OpenSSH identity with isolated credentials and trust	Mocked provider readiness cannot prove certificate name key principal or permission enforcement	packages/pki; packages/remote; scripts/smoke-pki.ts; scripts/smoke-ssh.ts; infra/pki	Real local TLS and SSH smokes pass; configured gpt-5.6-sol reran both; no cloud resources used
2026-09-06T22:40:46Z	m1-signing-boundaries	Validate returned certificate identity and privileges and separate probe issuance from reads	CA misconfiguration must not expand access and retryable SSH reads must not silently issue fresh credentials	packages/pki/src/ssh-certificate.ts; packages/pki/src/tls-certificate.ts; docs/research/m1-bootstrap-review.md	Wrong keys CA names principals extensions and lifetimes rejected; reusable probe credentials work; persisted renewal limits remain integration work
2026-09-06T22:40:46Z	m1-guest-checkpoint	Verify migrated local services and add real identity smokes to Linux CI	Storage checks need CLI integration and native Linux must enforce OpenSSH file ownership correctly	docs/PROGRESS.md; .github/workflows/check.yml; tests/fixtures/ssh/entrypoint	78 tests full check pass; migration 0006 applied; restarted CLI smoke cleans all reservations and simulated resources; updated SSH fixture smoke and skill validation pass; remote CI pending
2026-09-06T22:44:33Z	m1-guest-ci	Push the verified guest identity checkpoint and require native Linux certificate and SSH checks	Fresh installation and Linux ownership can expose failures hidden by existing local tooling	d70d80f68eae9ba69482e3824b462214f3077967; https://github.com/yahorbarkouski/agent-cloud/actions/runs/34064759704	Frozen installation full check formatting fresh Smallstep CA setup TLS and SSH smokes and cleanup all passed; no paid resources created
2026-09-06T23:20:38Z	m1-enrollment	Require a confirmed create and direct provider-IP SSH proof before immutable key claims	A token and mutable stored labels cannot by themselves prove that proposed keys belong to the owned VM	apps/control/src/guest-enrollment.ts; tests/enrollment.test.ts; docs/research/m1-enrollment-review.md	Nine focused tests pass including phase ownership invalid CSR concurrency expiry and replay; independent reviewer found no remaining high-confidence enrollment blocker
2026-09-06T23:20:38Z	m1-signing-retries	Persist signing budgets and commit certificate issuance with the runtime handoff	Lost responses and worker restarts must not create unlimited CA effects or leave a verified guest waiting for enrollment	packages/db/migrations/0007_guest_signing_attempts.sql; apps/control/src/guest-enrollment.ts	SQL enforces immutable 12-probe and 4-identity attempt limits; same-key replay preserves certificates and repairs only the matching handoff
2026-09-06T23:20:38Z	m1-provider-bootstrap	Introduce reference-only create_guest while retaining legacy create reconciliation	Initial boot needs the pinned allocation secret and image; uncertain effects must never reconstruct a second create request	packages/contracts/src/provider.ts; apps/control/src/guest-renderer.ts; tests/guest-provisioning.test.ts	Rendering requires an exact prepared attempt; initial tests exposed JSONB key-order comparison and structural equality fixed it; unknown guest creates neither rerender nor resubmit
2026-09-06T23:20:38Z	m1-enrollment-native	Compose HTTP storage enrollment and native certificate proof in one local smoke	Separate signer and SSH unit checks do not prove that enrolled guest identities actually connect	scripts/smoke-enrollment.ts; scripts/support/ssh-fixture.ts	Actual Smallstep and OpenSSH enrollment installed and verified host and TLS certificates; wrong host key rejected and replay stable; local simulated provider observations only; no paid resources
2026-09-06T23:23:30Z	m1-enrollment-checkpoint	Verify the enrollment checkpoint locally and preserve independent review evidence	Before guest image work, the integrated protocol and existing lifecycle must remain reproducible through migration and cleanup	docs/PROGRESS.md; docs/research/m1-provisioning-review.md; scripts/smoke-local.ts	94 tests full check, three native smokes, migrated/restarted CLI cleanup, formatting and skill validation pass; independent 21 focused tests and composed native enrollment pass; remote CI pending
2026-09-06T23:26:05Z	m1-enrollment-ci	Require the composed enrollment proof in fresh Linux CI	Local existing PKI and filesystem state must not hide installation or Linux OpenSSH behavior	12cee632fda2e86b655e052916e81f9bd69d98f4; https://github.com/yahorbarkouski/agent-cloud/actions/runs/34066756174	Frozen install 94-test full check formatting fresh Smallstep setup native PKI SSH enrollment smokes and cleanup all passed; live VM boot still pending
2026-09-07T00:07:27Z	M1-image	Build the guest from checksum-pinned Node, Smallstep, Caddy and Docker artifacts	Keep first boot small and exclude fleet credentials from image inputs; record Ubuntu package versions separately	images/artifacts.json; scripts/build-guest.ts; images/install.sh	Local Ubuntu installer passed; clean first-boot smoke in progress
2026-09-07T00:07:27Z	M1-image	Publish guest keys and certificates as complete directories and revalidate them on retry	A lost response must preserve identity and a changed key or certificate file must fail closed	packages/guestctl/src/identity.ts; scripts/smoke-enrollment.ts; tests/guest-files.test.ts	Native library retry passed; filesystem tests passed
2026-09-07T00:07:27Z	M1-image	Enable enrollment and SSH across reboot, and explicitly set public file modes under systemd	Review found missing service enablement; real boot found missing sshd runtime directory after stopping its socket	packages/guestctl/src/system.ts; packages/guestctl/src/files.ts; images/systemd/agent-cloud-enroll.service; tests/guest-files.test.ts	Fixed; clean Linux reboot verification pending
2026-09-07T00:07:27Z	M1-image	Validate installed certificate lifetime independently of signing start	The persisted issuance timestamp follows both signing calls and cannot be treated as their start time	packages/pki/src/validity.ts; tests/certificate-validity.test.ts	Slow-signing and invalid-lifetime tests passed
2026-09-07T00:16:19Z	M1-image	Remove cloud-init combined configuration and scan decoded logs for the actual bootstrap token	The real Ubuntu 26.1 cloud-init cache retained the token after text and serialized datasource cleanup; recursive grep also blocked on the hotplug FIFO	packages/guestctl/src/system.ts; tests/fixtures/guest/scan-bootstrap.mjs; scripts/smoke-guest.ts	Clean run scanned 135 files and 18311558 bytes with no matches
2026-09-07T00:16:19Z	M1-image	Verify real cloud-init enrollment and native SSH again after reboot on an owned local VM	Library and container fixtures cannot prove systemd ordering, socket migration, permissions or cache erasure	scripts/smoke-guest.ts; docs/architecture/guest-image.md	Clean guest 170314bb passed first boot, Caddy and host-CA SSH after reboot; VM deleted; no cloud resources created
2026-09-07T00:57:13Z	M1-runtime	Give runtime inspection its own forced-command certificate and exact sudo permission	The identity probe must stay unprivileged while daemon and disk checks need narrow root access	infra/pki/guest-ssh.tpl; images/guest-inspect.sudoers; scripts/smoke-pki.ts; scripts/smoke-guest.ts	Real CA policy and Ubuntu privilege denials passed; no shell or Docker-group grant
2026-09-07T00:57:13Z	M1-runtime	Persist per-operation signing limits and require fresh owned image and boot evidence	Worker restarts must not reset issuance budgets or mistake a completed provider reboot for a new Linux boot	packages/db/migrations/0008_guest_runtime.sql; apps/control/src/guest-readiness.ts; tests/guest-readiness.test.ts	Cooldown restart cap ownership identity component and reboot tests passed
2026-09-07T00:57:13Z	M1-runtime	Recheck the database deadline in the completion transaction and before fresh boot effects	Review found that SSH could return after expiry; queued expiry must not rent a fresh VM	apps/control/src/advance-operation.ts; apps/control/src/effect-journal.ts; tests/guest-readiness.test.ts; tests/guest-provisioning.test.ts	Expiry during SSH blocks success; expired queued creates avoid VM creation and clean owned unused IPs
2026-09-07T00:57:13Z	M1-runtime	Exercise readiness failures and reboot on a fresh owned local Ubuntu VM	Protocol mocks alone cannot prove sudo restrictions daemon checks or boot-ID behavior	scripts/smoke-guest.ts; docs/architecture/guest-runtime.md	Stopped Docker/proxy and 32 MiB filesystem kept creation pending; restored services and changed boot ID completed; token scan clean; VM deleted; no cloud resources
2026-09-07T00:58:52Z	M1-runtime	Verify the full local suite and migrate restarted CLI services before checkpointing	The runtime path must preserve existing lifecycle behavior and migration cleanup	docs/PROGRESS.md; scripts/smoke-local.ts; tests/guest-readiness.test.ts	121 tests plus typecheck/lint passed; all native smokes passed; migration0008 and CLI cleanup passed;9migrations and zero active allocations/VMs/IPs; remote CI pending
2026-09-07T01:04:00Z	M1-runtime-ci	Push the runtime checkpoint and verify fresh Linux installation and native identity checks	Existing local state must not hide migration or certificate-template failures	ca03da9ef6330357559d06d65eb83dc672a6a6a3; https://github.com/yahorbarkouski/agent-cloud/actions/runs/34071617896	Frozen install121-test full check formatting fresh PKI setup native PKI SSH enrollment smokes and cleanup passed; no cloud resources
